300	2.61
301	2.6094
302	2.6088
303	2.6082
304	2.6076
305	2.607
306	2.6064
307	2.6058
308	2.6052
309	2.6046
310	2.604
311	2.6034
312	2.6028
313	2.6022
314	2.6016
315	2.601
316	2.6004
317	2.5998
318	2.5992
319	2.5986
320	2.598
321	2.5974
322	2.5968
323	2.5962
324	2.5956
325	2.595
326	2.5944
327	2.5938
328	2.5932
329	2.5926
330	2.592
331	2.5914
332	2.5908
333	2.5902
334	2.5896
335	2.589
336	2.5884
337	2.5878
338	2.5872
339	2.5866
340	2.586
341	2.5854
342	2.5848
343	2.5842
344	2.5836
345	2.583
346	2.5824
347	2.5818
348	2.5812
349	2.5806
350	2.58
351	2.5794
352	2.5788
353	2.5782
354	2.5776
355	2.577
356	2.5764
357	2.5758
358	2.5752
359	2.5746
360	2.574
361	2.5734
362	2.5728
363	2.5722
364	2.5716
365	2.571
366	2.5704
367	2.5698
368	2.5692
369	2.5686
370	2.568
371	2.5674
372	2.5668
373	2.5662
374	2.5656
375	2.565
376	2.5644
377	2.5638
378	2.5632
379	2.5626
380	2.562
381	2.5614
382	2.5608
383	2.5602
384	2.5596
385	2.559
386	2.5584
387	2.5578
388	2.5572
389	2.5566
390	2.556
391	2.5554
392	2.5548
393	2.5542
394	2.5536
395	2.553
396	2.5524
397	2.5518
398	2.5512
399	2.5506
400	2.55
401	2.5517
402	2.5534
403	2.5551
404	2.5568
405	2.5585
406	2.5602
407	2.5619
408	2.5636
409	2.5653
410	2.567
411	2.5687
412	2.5704
413	2.5721
414	2.5738
415	2.5755
416	2.5772
417	2.5789
418	2.5806
419	2.5823
420	2.584
421	2.5857
422	2.5874
423	2.5891
424	2.5908
425	2.5925
426	2.5942
427	2.5959
428	2.5976
429	2.5993
430	2.601
431	2.6027
432	2.6044
433	2.6061
434	2.6078
435	2.6095
436	2.6112
437	2.6129
438	2.6146
439	2.6163
440	2.618
441	2.6197
442	2.6214
443	2.6231
444	2.6248
445	2.6265
446	2.6282
447	2.6299
448	2.6316
449	2.6333
450	2.635
451	2.6367
452	2.6384
453	2.6401
454	2.6418
455	2.6435
456	2.6452
457	2.6469
458	2.6486
459	2.6503
460	2.652
461	2.6537
462	2.6554
463	2.6571
464	2.6588
465	2.6605
466	2.6622
467	2.6639
468	2.6656
469	2.6673
470	2.669
471	2.6707
472	2.6724
473	2.6741
474	2.6758
475	2.6775
476	2.6792
477	2.6809
478	2.6826
479	2.6843
480	2.686
481	2.6877
482	2.6894
483	2.6911
484	2.6928
485	2.6945
486	2.6962
487	2.6979
488	2.6996
489	2.7013
490	2.703
491	2.7047
492	2.7064
493	2.7081
494	2.7098
495	2.7115
496	2.7132
497	2.7149
498	2.7166
499	2.7183
500	2.72
501	2.7168
502	2.7136
503	2.7104
504	2.7072
505	2.704
506	2.7008
507	2.6976
508	2.6944
509	2.6912
510	2.688
511	2.6848
512	2.6816
513	2.6784
514	2.6752
515	2.672
516	2.6688
517	2.6656
