3.00E+02	3.15E+00
3.10E+02	3.43E+00
3.20E+02	3.70E+00
3.30E+02	3.96E+00
3.40E+02	4.19E+00
3.50E+02	4.39E+00
3.60E+02	4.55E+00
3.70E+02	4.68E+00
3.80E+02	4.77E+00
3.90E+02	4.83E+00
4.00E+02	4.86E+00
4.10E+02	4.87E+00
4.20E+02	4.87E+00
4.30E+02	4.85E+00
4.40E+02	4.82E+00
4.50E+02	4.79E+00
4.60E+02	4.75E+00
4.70E+02	4.71E+00
4.80E+02	4.66E+00
4.90E+02	4.62E+00
5.00E+02	4.57E+00
5.10E+02	4.53E+00
5.20E+02	4.48E+00
5.30E+02	4.44E+00
5.40E+02	4.39E+00
5.50E+02	4.35E+00
5.60E+02	4.31E+00
5.70E+02	4.27E+00
5.80E+02	4.23E+00
5.90E+02	4.20E+00
6.00E+02	4.16E+00
6.10E+02	4.13E+00
6.20E+02	4.09E+00
6.30E+02	4.06E+00
6.40E+02	4.03E+00
6.50E+02	4.00E+00
6.60E+02	3.97E+00
6.70E+02	3.95E+00
6.80E+02	3.92E+00
6.90E+02	3.90E+00
7.00E+02	3.87E+00
7.10E+02	3.85E+00
7.20E+02	3.83E+00
7.30E+02	3.80E+00
7.40E+02	3.79E+00
7.50E+02	3.77E+00
7.60E+02	3.75E+00
7.70E+02	3.74E+00
7.80E+02	3.72E+00
7.90E+02	3.71E+00
8.00E+02	3.70E+00
