250	3.666
260	4.072
270	4.69
280	5.258
290	5.16
300	4.13
310	3.552
320	3.259
330	3.072
340	2.949
350	2.897
360	2.922
370	2.052
380	0.886
390	0.4655
400	0.303
410	0.2199
420	0.1671
430	0.1341
440	0.1089
450	9.13E-02
460	7.69E-02
470	6.43E-02
480	5.65E-02
490	4.95E-02
500	4.42E-02
510	3.94E-02
520	3.64E-02
530	3.31E-02
540	3.03E-02
550	2.80E-02
560	2.58E-02
570	2.41E-02
580	2.25E-02
590	2.11E-02
600	1.98E-02
610	1.85E-02
620	1.74E-02
630	1.64E-02
640	1.55E-02
650	1.45E-02
660	1.36E-02
670	1.27E-02
680	1.20E-02
690	1.13E-02
700	1.06E-02
710	1.00E-02
720	9.51E-03
730	8.95E-03
740	8.36E-03
750	7.76E-03
760	7.20E-03
770	6.74E-03
780	6.27E-03
790	5.83E-03
800	5.41E-03
810	5.00E-03
820	4.61E-03
830	4.27E-03
840	3.95E-03
850	3.62E-03
860	3.29E-03
870	2.99E-03
880	2.68E-03
890	2.43E-03
900	2.19E-03
910	1.97E-03
920	1.76E-03
930	1.55E-03
940	1.37E-03
950	1.19E-03
960	1.02E-03
970	8.80E-04
980	7.48E-04
990	6.24E-04
1000	5.09E-04
1010	4.11E-04
1020	3.24E-04
1030	2.48E-04
1040	1.87E-04
1050	1.36E-04
1060	9.36E-05
1070	6.81E-05
1080	5.33E-05
1090	4.08E-05
1100	3.06E-05
1110	2.39E-05
1120	1.78E-05
1130	1.35E-05
1140	9.07E-06
1150	6.22E-06
1160	3.88E-06
1170	2.05E-06
1180	6.10E-07
1190	3.41E-07
1200	2.10E-07
1210	1.25E-07
1220	7.96E-08
1230	4.60E-08
1240	2.37E-08
1250	9.95E-09
1260	3.61E-09
1270	2.02E-09
1280	1.22E-09
1290	7.29E-10
1300	4.66E-10
1310	2.82E-10
1320	1.68E-10
1330	8.47E-11
1340	3.73E-11
1350	1.83E-11
1360	1.08E-11
1370	7.30E-12
1380	4.94E-12
1390	2.77E-12
1400	2.23E-12
1410	1.68E-12
1420	9.61E-13
1430	8.76E-13
1440	4.81E-13
1450	3.69E-13
