3.00E+02	6.46E+00
3.10E+02	7.36E+00
3.20E+02	8.23E+00
3.30E+02	8.57E+00
3.40E+02	9.24E+00
3.50E+02	9.64E+00
3.60E+02	1.03E+01
3.70E+02	1.24E+01
3.80E+02	1.52E+01
3.90E+02	1.95E+01
4.00E+02	2.52E+01
4.10E+02	3.13E+01
4.20E+02	3.79E+01
4.30E+02	4.46E+01
4.40E+02	5.13E+01
4.50E+02	5.77E+01
4.60E+02	6.39E+01
4.70E+02	7.02E+01
4.80E+02	7.57E+01
4.90E+02	8.11E+01
5.00E+02	8.61E+01
5.10E+02	9.08E+01
5.20E+02	9.49E+01
5.30E+02	9.84E+01
5.40E+02	1.01E+02
5.50E+02	1.04E+02
5.60E+02	1.06E+02
5.70E+02	1.08E+02
5.80E+02	1.10E+02
5.90E+02	1.11E+02
6.00E+02	1.12E+02
6.10E+02	1.12E+02
6.20E+02	1.13E+02
6.30E+02	1.13E+02
6.40E+02	1.13E+02
6.50E+02	1.13E+02
6.60E+02	1.13E+02
6.70E+02	1.13E+02
6.80E+02	1.12E+02
6.90E+02	1.11E+02
7.00E+02	1.11E+02
7.10E+02	1.10E+02
7.20E+02	1.08E+02
7.30E+02	1.07E+02
7.40E+02	1.06E+02
7.50E+02	1.04E+02
7.60E+02	1.03E+02
7.70E+02	1.01E+02
7.80E+02	9.90E+01
7.90E+02	9.70E+01
8.00E+02	9.48E+01
8.10E+02	9.26E+01
8.20E+02	9.00E+01
8.30E+02	8.77E+01
8.40E+02	8.46E+01
8.50E+02	8.16E+01
8.60E+02	7.86E+01
8.70E+02	7.51E+01
8.80E+02	7.16E+01
8.90E+02	6.82E+01
9.00E+02	6.44E+01
9.10E+02	6.04E+01
9.20E+02	5.62E+01
9.30E+02	5.17E+01
9.40E+02	4.71E+01
9.50E+02	4.27E+01
9.60E+02	3.84E+01
9.70E+02	3.40E+01
9.80E+02	2.99E+01
9.90E+02	2.56E+01
1.00E+03	2.19E+01
1.01E+03	1.81E+01
1.02E+03	1.48E+01
1.03E+03	1.18E+01
1.04E+03	9.46E+00
1.05E+03	7.63E+00
1.06E+03	6.23E+00
1.07E+03	5.33E+00
1.08E+03	4.69E+00
1.09E+03	4.12E+00
1.10E+03	3.52E+00
