300	5.055
310	5.074
320	5.102
330	5.179
340	5.293
350	5.483
360	6.014
370	6.863
380	6.548
390	5.976
400	5.587
410	5.305
420	5.091
430	4.925
440	4.793
450	4.676
460	4.577
470	4.491
480	4.416
490	4.348
500	4.293
510	4.239
520	4.192
530	4.15
540	4.11
550	4.077
560	4.044
570	4.015
580	3.986
590	3.962
600	3.939
610	3.916
620	3.895
630	3.879
640	3.861
650	3.844
660	3.83
670	3.815
680	3.8
690	3.787
700	3.774
710	3.762
720	3.751
730	3.741
740	3.732
750	3.723
760	3.714
770	3.705
780	3.696
790	3.688
800	3.681
810	3.674
820	3.668
830	3.662
840	3.656
850	3.65
860	3.644
870	3.638
880	3.632
890	3.626
900	3.62
910	3.614
920	3.608
930	3.602
940	3.597
950	3.592
960	3.587
970	3.582
980	3.578
990	3.574
1000	3.57
1010	3.566
1020	3.563
1030	3.56
1040	3.557
1050	3.554
1060	3.551
1070	3.548
1080	3.546
1090	3.544
1100	3.541
