3.00E+02	5.61E-01
3.10E+02	5.30E-01
3.20E+02	5.16E-01
3.30E+02	5.10E-01
3.40E+02	5.09E-01
3.50E+02	5.14E-01
3.60E+02	5.24E-01
3.70E+02	5.10E-01
3.80E+02	4.88E-01
3.90E+02	4.68E-01
4.00E+02	4.52E-01
4.10E+02	4.38E-01
4.20E+02	4.27E-01
4.30E+02	4.17E-01
4.40E+02	4.09E-01
4.50E+02	4.01E-01
4.60E+02	3.94E-01
4.70E+02	3.90E-01
4.80E+02	3.84E-01
4.90E+02	3.80E-01
5.00E+02	3.75E-01
5.10E+02	3.72E-01
5.20E+02	3.68E-01
5.30E+02	3.64E-01
5.40E+02	3.62E-01
5.50E+02	3.60E-01
5.60E+02	3.56E-01
5.70E+02	3.53E-01
5.80E+02	3.51E-01
5.90E+02	3.49E-01
6.00E+02	3.47E-01
6.10E+02	3.45E-01
6.20E+02	3.44E-01
6.30E+02	3.43E-01
6.40E+02	3.42E-01
6.50E+02	3.41E-01
6.60E+02	3.38E-01
6.70E+02	3.36E-01
6.80E+02	3.36E-01
6.90E+02	3.36E-01
7.00E+02	3.33E-01
7.10E+02	3.32E-01
7.20E+02	3.33E-01
7.30E+02	3.31E-01
7.40E+02	3.31E-01
7.50E+02	3.29E-01
7.60E+02	3.29E-01
7.70E+02	3.29E-01
7.80E+02	3.26E-01
7.90E+02	3.27E-01
8.00E+02	3.25E-01
8.10E+02	3.25E-01
8.20E+02	3.24E-01
8.30E+02	3.23E-01
8.40E+02	3.23E-01
8.50E+02	3.21E-01
8.60E+02	3.22E-01
8.70E+02	3.19E-01
8.80E+02	3.21E-01
8.90E+02	3.19E-01
9.00E+02	3.19E-01
9.10E+02	3.18E-01
9.20E+02	3.18E-01
9.30E+02	3.17E-01
9.40E+02	3.18E-01
9.50E+02	3.16E-01
9.60E+02	3.17E-01
9.70E+02	3.16E-01
9.80E+02	3.15E-01
9.90E+02	3.15E-01
1.00E+03	3.13E-01
1.01E+03	3.16E-01
1.02E+03	3.14E-01
1.03E+03	3.13E-01
1.04E+03	3.15E-01
1.05E+03	3.13E-01
1.06E+03	3.12E-01
1.07E+03	3.13E-01
1.08E+03	3.11E-01
1.09E+03	3.12E-01
1.10E+03	3.13E-01
