3.00E+02	9.57E-01
3.10E+02	6.47E-01
3.20E+02	5.33E-01
3.30E+02	7.85E-01
3.40E+02	1.13E+00
3.50E+02	1.36E+00
3.60E+02	1.55E+00
3.70E+02	1.64E+00
3.80E+02	1.71E+00
3.90E+02	1.84E+00
4.00E+02	1.95E+00
4.10E+02	2.07E+00
4.20E+02	2.18E+00
4.30E+02	2.28E+00
4.40E+02	2.37E+00
4.50E+02	2.47E+00
4.60E+02	2.57E+00
4.70E+02	2.66E+00
4.80E+02	2.75E+00
4.90E+02	2.83E+00
5.00E+02	2.92E+00
5.10E+02	3.01E+00
5.20E+02	3.10E+00
5.30E+02	3.18E+00
5.40E+02	3.26E+00
5.50E+02	3.34E+00
5.60E+02	3.42E+00
5.70E+02	3.50E+00
5.80E+02	3.58E+00
5.90E+02	3.66E+00
6.00E+02	3.73E+00
6.10E+02	3.80E+00
6.20E+02	3.88E+00
6.30E+02	3.96E+00
6.40E+02	4.04E+00
6.50E+02	4.13E+00
6.60E+02	4.21E+00
6.70E+02	4.29E+00
6.80E+02	4.37E+00
6.90E+02	4.45E+00
7.00E+02	4.52E+00
7.10E+02	4.60E+00
7.20E+02	4.67E+00
7.30E+02	4.75E+00
7.40E+02	4.82E+00
7.50E+02	4.90E+00
7.60E+02	4.97E+00
7.70E+02	5.05E+00
7.80E+02	5.13E+00
7.90E+02	5.21E+00
8.00E+02	5.29E+00
8.10E+02	5.37E+00
8.20E+02	5.45E+00
8.30E+02	5.53E+00
8.40E+02	5.61E+00
8.50E+02	5.68E+00
8.60E+02	5.76E+00
8.70E+02	5.84E+00
8.80E+02	5.91E+00
8.90E+02	5.98E+00
9.00E+02	6.05E+00
9.10E+02	6.12E+00
9.20E+02	6.19E+00
9.30E+02	6.26E+00
9.40E+02	6.33E+00
9.50E+02	6.40E+00
9.60E+02	6.48E+00
9.70E+02	6.55E+00
9.80E+02	6.63E+00
9.90E+02	6.70E+00
1.00E+03	6.78E+00
1.01E+03	6.85E+00
1.02E+03	6.91E+00
1.03E+03	6.97E+00
1.04E+03	7.03E+00
1.05E+03	7.08E+00
1.06E+03	7.12E+00
1.07E+03	7.17E+00
1.08E+03	7.23E+00
1.09E+03	7.29E+00
1.10E+03	7.37E+00
1.11E+03	7.46E+00
1.12E+03	7.58E+00
1.13E+03	7.71E+00
1.14E+03	7.87E+00
1.15E+03	8.04E+00
1.16E+03	8.22E+00
1.17E+03	8.39E+00
1.18E+03	8.53E+00
1.19E+03	8.66E+00
1.20E+03	8.74E+00
