206.6	1.27
213.8	1.29
221.4	1.3
229.6	1.31
238.4	1.33
248	1.35
253	1.35
258.3	1.35
263.8	1.35
269.5	1.33
275.5	1.31
281.8	1.26
288.3	1.19
295.2	1.08
298.8	0.992
302.4	0.882
306.1	0.766
310	0.647
311.5	0.586
313.9	0.54
315.5	0.514
317.9	0.504
319.5	0.526
322	0.565
323.7	0.609
326.3	0.663
330.6	0.813
332.4	0.902
335.1	0.986
339.7	1.12
344.4	1.24
354.2	1.44
364.7	1.61
375.7	1.67
387.5	1.81
400	1.95
413.3	2.11
427.5	2.26
442.8	2.4
459.2	2.56
476.9	2.72
495.9	2.88
516.6	3.07
539.1	3.25
563.6	3.45
590.4	3.66
619.9	3.88
652.6	4.15
688.8	4.44
729.3	4.74
774.9	5.09
826.6	5.5
885.6	5.95
953.7	6.43
1033	6.99
1127	7.67
1240	8.49
1265	7.78
1291	7.92
1305	8.95
1319	8.06
1348	8.21
1378	8.37
1409	8.37
1442	8.7
1476	8.88
1512	9.08
1550	9.32
1590	9.57
1631	9.84
1675	10.1
1722	10.4
1771	10.7
1823	11.1
1879	11.4
1937	11.8
2000	12.2
