300	3.56E+00
310	4.05E+00
320	4.51E+00
330	4.65E+00
340	4.94E+00
350	5.03E+00
360	5.06E+00
370	5.49E+00
380	6.98E+00
390	9.56E+00
400	1.30E+01
410	1.67E+01
420	2.08E+01
430	2.50E+01
440	2.93E+01
450	3.35E+01
460	3.76E+01
470	4.18E+01
480	4.56E+01
490	4.93E+01
500	5.28E+01
510	5.61E+01
520	5.90E+01
530	6.16E+01
540	6.38E+01
550	6.60E+01
560	6.76E+01
570	6.91E+01
580	7.03E+01
590	7.14E+01
600	7.22E+01
610	7.29E+01
620	7.34E+01
630	7.38E+01
640	7.41E+01
650	7.42E+01
660	7.42E+01
670	7.42E+01
680	7.39E+01
690	7.36E+01
700	7.32E+01
710	7.27E+01
720	7.21E+01
730	7.14E+01
740	7.06E+01
750	6.97E+01
760	6.87E+01
770	6.77E+01
780	6.64E+01
790	6.51E+01
800	6.37E+01
810	6.23E+01
820	6.06E+01
830	5.91E+01
840	5.71E+01
850	5.51E+01
860	5.31E+01
870	5.08E+01
880	4.85E+01
890	4.62E+01
900	4.37E+01
910	4.10E+01
920	3.82E+01
930	3.52E+01
940	3.21E+01
950	2.91E+01
960	2.62E+01
970	2.32E+01
980	2.04E+01
990	1.75E+01
1000	1.50E+01
1010	1.24E+01
1020	1.01E+01
1030	8.10E+00
1040	6.48E+00
1050	5.23E+00
1060	4.27E+00
1070	3.66E+00
1080	3.22E+00
1090	2.83E+00
1100	2.42E+00
